id,show_id,user_id,rating,date
,s4357,920,8.4,2021-06-01
,s2792,656,4.0,2020-12-01
,s3833,478,9.0,2021-10-01
,s1486,399,3.1,2023-12-01
,s2650,129,9.3,2021-06-01
,s2587,341,8.8,2022-06-01
,s3273,937,3.9,2022-11-01
,s1700,198,5.9,2020-04-01
,s2052,902,6.1,2019-03-01
,s5361,327,8.5,2018-06-01
,s24,622,6.3,2020-05-01
,s6490,359,4.5,2023-02-01
,s2508,957,8.9,2018-01-01
,s304,120,2.4,2021-07-01
,s7862,907,1.8,2020-03-01
,s2128,587,3.0,2018-09-01
,s6232,384,5.4,2020-09-01
,s8711,592,6.4,2018-04-01
,s5375,902,8.0,2021-06-01
,s4975,722,7.1,2023-09-01
,s7996,537,8.5,2018-08-01
,s312,725,8.4,2018-11-01
,s7156,734,1.9,2020-05-01
,s8558,569,2.2,2023-06-01
,s1914,700,7.2,2018-09-01
,s2733,256,5.1,2022-11-01
,s1052,300,7.3,2021-06-01
,s4022,43,3.3,2021-06-01
,s1246,67,1.1,2019-11-01
,s4852,727,9.1,2023-01-01
,s4713,290,5.4,2018-10-01
,s3995,640,2.1,2019-05-01
,s4019,500,5.7,2023-10-01
,s5467,217,3.7,2019-05-01
,s7356,613,5.0,2021-04-01
,s3677,19,8.3,2021-01-01
,s8631,481,8.2,2022-07-01
,s5231,584,1.4,2018-08-01
,s2197,618,3.3,2023-08-01
,s8466,126,1.0,2020-01-01
,s7919,836,5.3,2019-07-01
,s7382,178,8.8,2020-08-01
,s2079,252,2.7,2021-04-01
,s1263,293,5.4,2023-05-01
,s5080,839,9.6,2019-12-01
,s4537,359,9.9,2021-12-01
,s7972,208,1.9,2018-02-01
,s1942,6,4.7,2023-07-01
,s6480,824,7.6,2020-07-01
,s1247,460,7.9,2023-03-01
,s2845,65,10.0,2019-06-01
,s5748,533,3.0,2022-08-01
,s5847,203,9.7,2022-08-01
,s8557,953,8.6,2022-12-01
,s2296,15,3.4,2021-11-01
,s33,99,6.2,2021-02-01
,s2932,246,6.5,2022-06-01
,s6909,50,1.1,2022-10-01
,s6672,475,4.6,2019-04-01
,s562,463,7.6,2019-11-01
,s6847,609,10.0,2022-01-01
,s688,552,8.7,2020-11-01
,s436,846,3.1,2019-07-01
,s6987,103,9.5,2023-03-01
,s7603,952,8.7,2023-05-01
,s2050,843,4.5,2021-12-01
,s582,487,4.9,2021-09-01
,s1750,882,5.3,2021-12-01
,s7115,845,8.5,2018-05-01
,s5098,67,7.4,2021-03-01
,s7863,509,9.1,2018-09-01
,s2705,935,7.3,2020-08-01
,s2072,656,7.1,2020-07-01
,s298,729,7.7,2019-07-01
,s8017,757,4.1,2019-05-01
,s4748,542,5.3,2023-07-01
,s457,916,1.8,2023-12-01
,s5222,648,2.6,2018-02-01
,s430,240,8.2,2021-08-01
,s175,58,2.9,2018-02-01
,s1687,159,7.1,2023-09-01
,s8532,473,6.6,2021-06-01
,s5001,233,3.5,2018-10-01
,s2704,346,3.6,2020-07-01
,s5298,628,8.3,2023-09-01
,s2279,140,7.9,2019-08-01
,s7719,264,2.0,2022-07-01
,s7758,600,9.1,2022-11-01
,s5309,634,9.7,2021-05-01
,s2038,283,3.7,2022-08-01
,s6303,484,4.3,2023-07-01
,s6189,966,3.0,2020-08-01
,s4971,431,5.0,2021-11-01
,s3426,239,7.3,2022-07-01
,s8112,537,2.7,2021-03-01
,s670,858,8.2,2019-03-01
,s777,870,5.5,2021-06-01
,s7022,316,4.8,2021-06-01
,s8277,963,8.4,2018-01-01
,s7988,132,2.6,2018-09-01
,s5431,901,4.6,2021-08-01
,s3602,254,8.2,2018-06-01
,s1886,150,6.7,2021-03-01
,s6299,441,7.4,2023-03-01
,s1697,14,3.6,2019-12-01
,s8512,244,9.6,2019-05-01
,s548,708,4.7,2023-09-01
,s8340,579,3.7,2023-07-01
,s5604,932,2.5,2023-01-01
,s6512,365,9.3,2023-09-01
,s4299,920,9.0,2022-08-01
,s1510,162,3.7,2021-08-01
,s6956,847,9.7,2018-03-01
,s2691,203,4.9,2021-02-01
,s2206,704,10.0,2022-12-01
,s210,607,9.4,2023-04-01
,s5235,836,8.1,2023-09-01
,s5481,402,7.6,2021-02-01
,s7832,528,7.2,2018-12-01
,s6877,362,3.9,2020-11-01
,s2112,724,4.4,2023-01-01
,s1025,642,8.4,2022-06-01
,s1874,964,6.3,2020-09-01
,s2479,312,4.1,2019-04-01
,s1346,679,5.6,2021-01-01
,s3635,14,2.9,2020-12-01
,s7495,377,7.7,2021-12-01
,s7141,471,6.9,2021-12-01
,s3161,51,3.1,2019-11-01
,s4567,843,1.2,2021-04-01
,s6617,404,2.8,2018-11-01
,s4252,121,5.6,2018-03-01
,s6165,511,1.0,2022-04-01
,s3243,238,1.8,2023-09-01
,s895,868,9.5,2023-10-01
,s6689,260,7.9,2021-08-01
,s5310,370,3.8,2018-07-01
,s1320,20,1.2,2020-06-01
,s8350,448,7.3,2019-03-01
,s6565,792,4.4,2019-06-01
,s5646,500,4.3,2020-08-01
,s3181,718,8.7,2020-09-01
,s4105,883,3.9,2020-01-01
,s4624,178,3.4,2019-02-01
,s3663,42,7.2,2022-03-01
,s2966,451,4.2,2021-07-01
,s1872,885,6.6,2018-06-01
,s5112,752,6.8,2023-06-01
,s7997,422,4.1,2018-08-01
,s3311,215,8.6,2019-03-01
,s4135,980,2.5,2020-02-01
,s4548,705,9.4,2023-07-01
,s6519,12,6.7,2019-01-01
,s1053,949,10.0,2021-07-01
,s2166,379,1.6,2019-01-01
,s1487,969,1.5,2023-04-01
,s6502,452,7.4,2020-01-01
,s5651,263,4.6,2018-06-01
,s4887,441,7.4,2019-10-01
,s3462,768,1.7,2023-05-01
,s987,423,5.4,2022-12-01
,s498,334,3.2,2020-02-01
,s6254,356,9.2,2020-08-01
,s7302,658,6.3,2022-08-01
,s7662,77,2.4,2021-07-01
,s1968,575,9.4,2021-09-01
,s5274,795,1.3,2021-02-01
,s6624,14,1.2,2020-11-01
,s305,315,8.3,2023-07-01
,s26,916,3.7,2021-06-01
,s853,248,7.1,2023-06-01
,s291,347,3.2,2018-01-01
,s4568,854,6.4,2022-06-01
,s8175,10,1.2,2020-11-01
,s4038,336,9.6,2019-04-01
,s3582,683,4.7,2020-11-01
,s5289,765,9.3,2022-03-01
,s4001,925,6.9,2018-02-01
,s8797,780,9.4,2022-05-01
,s2470,787,2.3,2020-02-01
,s5387,608,7.6,2022-09-01
,s4655,673,9.2,2019-03-01
,s5013,794,3.3,2019-09-01
,s5207,246,9.9,2020-07-01
,s4270,652,5.2,2019-01-01
,s2421,883,9.2,2022-10-01
,s5196,510,8.0,2020-05-01
,s2209,792,6.6,2022-12-01
,s82,115,5.5,2020-11-01
,s8628,907,7.4,2019-09-01
,s1058,666,5.0,2023-01-01
,s6582,117,6.8,2022-05-01
,s1769,204,9.1,2023-06-01
,s2233,253,5.1,2021-12-01
,s7887,309,9.2,2018-03-01
,s2811,390,1.8,2019-07-01
,s2512,644,6.3,2023-11-01
,s8649,249,5.5,2023-02-01
,s7334,678,3.2,2018-03-01
,s4872,109,1.5,2020-02-01
,s6609,572,7.8,2019-09-01
,s4028,804,5.2,2020-02-01
,s4882,710,2.5,2019-01-01
,s3247,599,6.0,2023-08-01
,s5084,102,2.3,2023-04-01
,s8649,721,6.1,2023-08-01
,s5835,884,8.2,2022-07-01
,s4982,429,4.9,2022-10-01
,s2578,85,1.1,2022-04-01
,s1422,292,8.9,2018-06-01
,s5994,606,9.5,2023-05-01
,s5018,953,7.2,2019-05-01
,s875,661,6.2,2020-07-01
,s5793,17,5.2,2021-09-01
,s7381,460,6.7,2018-04-01
,s3828,555,3.1,2018-11-01
,s7439,518,7.4,2018-07-01
,s5006,657,5.2,2019-08-01
,s1833,769,6.8,2018-12-01
,s8498,765,4.0,2023-05-01
,s8775,227,9.4,2021-07-01
,s3311,703,8.6,2021-03-01
,s2333,796,1.4,2018-11-01
,s7730,879,7.9,2020-02-01
,s7437,436,9.6,2022-01-01
,s1891,204,3.4,2021-08-01
,s2464,188,4.8,2023-11-01
,s8269,560,9.8,2020-11-01
,s791,303,8.4,2021-02-01
,s1851,779,2.0,2021-10-01
,s4360,317,5.8,2022-05-01
,s7994,68,2.2,2020-02-01
,s8712,341,2.1,2022-05-01
,s1202,972,5.4,2022-10-01
,s4925,278,8.0,2021-05-01
,s1563,931,7.8,2023-01-01
,s2612,187,2.8,2023-11-01
,s1837,617,4.0,2022-08-01
,s4662,4,1.8,2021-12-01
,s8206,10,8.9,2023-06-01
,s2679,253,1.1,2020-09-01
,s4293,184,8.3,2020-07-01
,s7463,966,2.7,2023-02-01
,s2363,803,5.7,2019-10-01
,s102,198,1.9,2018-09-01
,s7475,94,3.4,2022-01-01
,s6768,565,2.9,2021-03-01
,s4638,546,6.2,2018-08-01
,s7723,674,9.8,2018-11-01
,s4056,27,9.4,2020-11-01
,s7985,72,3.2,2018-09-01
,s2029,905,6.4,2021-03-01
,s6617,327,1.7,2021-07-01
,s5437,206,3.9,2019-05-01
,s5905,12,2.4,2021-10-01
,s6112,359,1.0,2018-04-01
,s1213,1000,1.6,2018-08-01
,s6829,207,5.4,2018-12-01
,s5420,597,8.2,2020-11-01
,s8167,249,2.3,2020-05-01
,s2406,602,6.0,2020-11-01
,s2400,908,2.8,2019-10-01
,s2348,790,8.8,2021-10-01
,s4400,85,7.7,2019-08-01
,s1838,798,1.1,2023-05-01
,s7555,524,9.7,2021-09-01
,s6508,626,1.0,2023-06-01
,s7971,794,7.8,2023-03-01
,s6757,563,2.2,2019-07-01
,s637,838,8.8,2023-12-01
,s1482,376,1.3,2021-10-01
,s8507,468,2.3,2020-04-01
,s2425,7,8.7,2023-06-01
,s2854,900,5.6,2021-05-01
,s6767,816,9.2,2020-12-01
,s1335,988,9.0,2022-03-01
,s7772,98,2.3,2022-04-01
,s951,693,2.7,2023-12-01
,s4552,694,1.6,2023-02-01
,s2169,915,6.0,2018-01-01
,s2101,779,2.3,2022-03-01
,s4452,376,7.4,2022-08-01
,s3944,32,3.1,2023-03-01
,s8380,982,6.6,2022-05-01
,s591,557,7.9,2022-06-01
,s2497,807,4.9,2020-01-01
,s7803,605,9.7,2020-01-01
,s1793,173,9.7,2023-07-01
,s7006,492,7.5,2021-07-01
,s7556,16,2.8,2019-11-01
,s7468,310,9.7,2022-08-01
,s5465,543,3.1,2021-03-01
,s8233,137,9.4,2020-04-01
,s1052,888,7.2,2020-10-01
,s8403,633,3.6,2019-08-01
,s2372,371,3.3,2020-10-01
,s7563,305,7.1,2020-08-01
,s6592,679,7.5,2020-02-01
,s4128,951,3.3,2023-05-01
,s1698,863,6.3,2018-06-01
,s4530,602,8.4,2018-08-01
,s6002,529,7.3,2022-11-01
,s5200,864,8.1,2018-07-01
,s2561,854,2.4,2021-04-01
,s5354,157,9.2,2019-12-01
,s2842,626,8.3,2022-02-01
,s5517,528,8.1,2022-07-01
,s4488,516,9.1,2019-04-01
,s5828,743,5.5,2020-03-01
,s560,236,2.2,2020-08-01
,s1487,576,9.9,2021-02-01
,s4633,694,2.3,2022-02-01
,s8783,875,2.6,2019-02-01
,s6196,154,9.4,2019-05-01
,s8676,26,4.6,2018-06-01
,s1495,926,4.2,2021-08-01
,s3917,196,3.5,2019-09-01
,s4552,934,4.4,2020-03-01
,s3142,485,7.0,2023-01-01
,s2580,589,2.3,2019-07-01
,s6799,833,6.3,2018-10-01
,s3336,977,2.0,2018-09-01
,s196,526,1.5,2018-11-01
,s6659,116,8.9,2020-09-01
,s1038,96,5.6,2023-01-01
,s3329,42,4.3,2020-09-01
,s4738,361,6.3,2023-01-01
,s5951,808,5.1,2021-07-01
,s3009,805,9.7,2021-02-01
,s2558,938,6.6,2020-03-01
,s2362,626,5.2,2023-06-01
,s6188,311,1.0,2019-01-01
,s4024,919,6.5,2018-01-01
,s8692,419,8.0,2019-07-01
,s6451,441,1.1,2023-07-01
,s5757,371,2.9,2019-12-01
,s1847,587,7.3,2023-06-01
,s5333,89,1.6,2019-02-01
,s6010,918,5.0,2022-05-01
,s1860,979,4.2,2020-09-01
,s6515,180,10.0,2023-01-01
,s945,14,6.7,2019-03-01
,s3870,302,7.2,2022-08-01
,s7649,785,3.1,2020-09-01
,s7080,259,2.5,2021-07-01
,s6027,830,9.6,2021-04-01
,s5098,5,8.2,2019-11-01
,s6913,741,7.9,2022-04-01
,s4749,363,1.5,2019-05-01
,s1876,345,4.0,2020-07-01
,s3016,241,6.6,2018-04-01
,s2862,687,1.1,2018-02-01
,s3187,376,8.5,2021-05-01
,s1899,986,6.9,2019-05-01
,s6660,402,9.2,2020-11-01
,s6319,661,2.0,2022-04-01
,s2905,190,4.2,2020-07-01
,s2037,466,8.9,2018-11-01
,s4773,505,1.5,2020-12-01
,s1617,315,9.3,2023-11-01
,s7970,351,4.3,2019-01-01
,s4109,370,2.1,2023-07-01
,s992,494,5.1,2020-07-01
,s958,682,8.4,2022-08-01
,s6487,316,6.4,2021-07-01
,s6106,246,8.5,2021-11-01
,s6387,369,6.4,2018-08-01
,s7871,58,8.4,2018-10-01
,s5914,124,3.3,2022-10-01
,s3935,481,9.2,2019-11-01
,s2151,171,6.3,2020-03-01
,s760,805,7.5,2022-11-01
,s4511,180,1.2,2019-03-01
,s2335,587,7.8,2019-02-01
,s7491,206,3.0,2021-04-01
,s1012,788,1.3,2021-02-01
,s8658,992,4.5,2021-07-01
,s580,871,9.1,2023-10-01
,s7332,379,6.7,2019-05-01
,s3507,304,4.3,2020-06-01
,s5721,874,3.9,2023-07-01
," and probably will.""",902,9.6,2020-09-01
,s3446,466,1.0,2020-01-01
,s6861,618,9.5,2018-03-01
,s4537,695,5.0,2022-03-01
,s5131,367,3.0,2019-02-01
,s3248,307,7.1,2022-09-01
,s6053,601,4.8,2019-10-01
,s2836,896,4.8,2021-02-01
,s1151,908,6.7,2020-01-01
,s3964,246,1.4,2023-05-01
,s6729,755,5.7,2020-04-01
,s1870,425,1.1,2022-02-01
,s902,169,7.5,2023-09-01
,s7958,270,8.4,2021-10-01
,s8734,900,3.4,2020-08-01
,s3607,51,3.2,2020-09-01
,s5497,994,5.6,2022-03-01
,s5263,980,4.5,2020-07-01
,s2933,929,5.6,2020-12-01
,s625,389,8.5,2019-08-01
,s2021,695,4.2,2021-06-01
,s3116,115,3.8,2022-12-01
,s7022,61,5.0,2022-06-01
,s4456,616,1.5,2020-06-01
,s2539,57,3.1,2019-05-01
,s8461,314,7.9,2021-03-01
,s3612,860,1.9,2019-11-01
,s2080,343,8.8,2022-06-01
,s6748,904,1.7,2023-12-01
,s4681,347,3.6,2021-05-01
,s7885,439,4.7,2020-08-01
,s2364,34,4.7,2022-11-01
,s8062,988,1.6,2019-06-01
,s7465,530,7.9,2023-01-01
,s5902,756,6.9,2019-01-01
,s6981,658,1.6,2020-12-01
,s7781,986,5.0,2023-05-01
,s686,585,8.3,2022-12-01
,s4830,665,5.3,2019-05-01
,s567,95,1.3,2018-11-01
,s6825,887,3.4,2019-05-01
,s8326,818,5.9,2021-09-01
,s7756,304,3.2,2019-07-01
,s505,412,8.8,2022-01-01
,s6176,221,7.9,2022-10-01
,s5645,76,7.2,2023-08-01
,s8167,776,5.5,2019-12-01
,s176,296,1.1,2018-10-01
,s7165,635,4.1,2022-02-01
,s3777,897,7.9,2023-09-01
,s2029,173,8.8,2023-08-01
,s5968,222,1.9,2022-03-01
,s1711,453,9.2,2019-01-01
,s8090,649,7.8,2022-01-01
,s2665,384,3.8,2022-10-01
,s333,452,2.9,2022-02-01
,s5572,335,2.2,2019-02-01
,s3530,829,8.7,2023-03-01
,s6900,543,3.4,2019-09-01
,s8205,382,4.9,2018-10-01
,s6713,399,4.8,2019-11-01
,s3802,105,9.8,2021-05-01
,s3744,286,6.5,2020-08-01
,s760,334,2.8,2022-03-01
,s3334,826,8.9,2018-01-01
,s7561,564,7.7,2023-04-01
,s686,655,4.2,2023-05-01
,s1871,871,4.1,2018-06-01
,s7159,703,1.9,2023-01-01
,s1140,422,9.9,2020-03-01
,s922,169,1.0,2018-05-01
,s7512,528,5.7,2023-05-01
,s3876,683,5.4,2020-08-01
,s7585,509,1.8,2022-12-01
,s2861,888,8.8,2018-06-01
,s5701,536,7.2,2020-07-01
,s2758,86,8.1,2020-11-01
,s4656,472,9.4,2019-04-01
,s8229,860,8.7,2023-06-01
,s1740,98,9.6,2022-01-01
,s6113,283,7.1,2020-04-01
,s7952,802,6.3,2023-04-01
,s8657,117,9.7,2022-02-01
,s2926,488,5.0,2022-12-01
,s515,367,3.7,2018-08-01
,s2698,773,1.3,2018-12-01
,s2299,875,4.0,2018-12-01
,s6917,458,9.2,2019-11-01
,s2197,697,3.3,2023-07-01
,s7774,862,1.4,2021-11-01
,s6795,631,2.9,2020-08-01
,s3958,789,3.3,2020-09-01
,s7073,968,3.4,2021-03-01
,s3359,114,1.4,2023-06-01
,s2778,404,6.7,2022-12-01
,s292,936,7.0,2023-04-01
,s2990,748,3.1,2018-04-01
,s5771,417,6.6,2022-02-01
,s573,28,1.7,2021-03-01
,s482,53,4.7,2019-12-01
,s6309,861,9.0,2018-11-01
,s6419,896,8.3,2023-11-01
,s7224,181,6.1,2018-08-01
,s4781,464,3.6,2020-01-01
,s7706,115,4.8,2019-02-01
,s7410,571,3.1,2019-07-01
,s2698,593,6.3,2018-02-01
,s4488,60,4.9,2023-04-01
,s5493,937,4.6,2018-11-01
,s423,695,5.6,2023-06-01
,s3556,550,8.1,2019-03-01
,s3325,659,7.3,2021-10-01
,s5279,514,6.8,2022-09-01
,s8533,533,4.2,2020-11-01
,s6743,223,6.2,2022-11-01
,s2571,955,5.6,2021-04-01
,s5291,497,3.9,2023-03-01
,s3704,84,2.2,2018-12-01
,s2721,580,6.3,2023-09-01
,s4744,393,5.9,2022-07-01
,s74,752,7.6,2020-07-01
,s6233,301,9.0,2022-08-01
,s8770,837,3.0,2022-01-01
,s1301,75,6.8,2018-11-01
,s2738,11,1.2,2018-07-01
,s3565,103,6.4,2021-06-01
,s7627,964,1.9,2021-05-01
,s6145,602,7.6,2019-12-01
,s4396,19,8.6,2022-07-01
,s6085,677,4.9,2020-01-01
,s2205,951,5.6,2018-09-01
,s1431,836,9.4,2019-10-01
,s1294,734,5.4,2022-09-01
,s8723,934,5.8,2020-09-01
,s7184,549,1.7,2021-01-01
,s4137,683,2.5,2023-06-01
,s1939,317,8.1,2018-04-01
,s3787,506,5.3,2023-02-01
,s1619,926,7.7,2023-06-01
,s356,875,6.7,2023-02-01
,s385,896,4.4,2019-12-01
,s7441,979,7.7,2019-06-01
,s5849,271,8.4,2019-07-01
,s6354,731,6.6,2018-04-01
,s6488,678,4.1,2020-01-01
,s1169,712,3.3,2020-12-01
,s4584,834,2.8,2023-02-01
,s1408,220,4.3,2022-12-01
,s7058,711,7.1,2018-09-01
,s6484,311,2.2,2018-10-01
,s7196,655,5.3,2022-07-01
,s7898,874,2.6,2023-01-01
,s4778,856,8.7,2023-09-01
,s7944,255,3.3,2020-05-01
,s7365,3,4.9,2021-04-01
,s6190,248,6.9,2023-11-01
,s2930,624,1.7,2018-11-01
,s1098,839,3.0,2023-07-01
,s4939,687,8.9,2021-02-01
,s6395,636,9.4,2020-06-01
,s2607,938,3.9,2020-01-01
,s3444,735,8.1,2019-02-01
,s6855,784,2.2,2022-11-01
,s5916,919,7.3,2020-02-01
,s8642,938,1.9,2021-10-01
,s1962,295,8.5,2020-05-01
,s1844,833,2.7,2019-12-01
,s326,584,9.9,2020-02-01
,s6427,729,7.8,2023-08-01
,s4331,399,8.2,2021-06-01
,s6928,684,6.7,2022-08-01
,s2251,520,7.5,2022-04-01
,s3655,369,7.9,2023-07-01
,s8671,331,6.0,2020-01-01
,s4196,140,10.0,2020-05-01
,s7906,404,1.1,2020-12-01
,s1866,743,9.6,2021-06-01
,s199,832,8.3,2020-01-01
,s1226,441,6.5,2022-02-01
,s6821,988,9.7,2020-08-01
,s3744,960,1.3,2021-10-01
,s819,171,6.0,2020-07-01
,s1944,285,5.5,2020-01-01
,s4582,259,10.0,2020-03-01
,s5249,363,8.6,2022-05-01
,s3686,299,1.1,2023-11-01
,s7675,548,8.0,2022-02-01
,s3528,621,5.0,2021-12-01
,s1949,266,5.8,2019-03-01
,s139,259,9.4,2018-12-01
,s3085,500,5.1,2023-02-01
,s1721,918,3.8,2018-09-01
,s648,25,3.5,2018-06-01
,s2343,704,7.1,2020-04-01
,s3437,280,3.6,2020-02-01
,s2311,375,6.3,2022-04-01
,s3120,141,1.6,2020-08-01
,s7449,73,7.4,2018-01-01
,s2256,779,4.6,2022-07-01
,s3144,647,7.6,2020-06-01
,s1473,360,3.3,2022-02-01
,s2787,210,7.4,2018-04-01
,s634,324,2.0,2018-05-01
,s8303,18,1.7,2018-07-01
,s777,289,9.4,2022-12-01
,s5447,780,4.0,2019-08-01
,s1553,58,6.7,2023-06-01
,s43,483,3.2,2020-05-01
,s1706,990,4.2,2021-03-01
,s856,670,7.8,2022-02-01
,s1649,939,3.4,2019-10-01
,s2956,328,2.4,2021-05-01
,s8587,316,1.7,2019-11-01
,s4449,240,6.1,2020-04-01
,s2556,377,5.9,2018-08-01
,s2047,931,9.7,2018-05-01
,s1015,192,8.7,2020-05-01
,s6549,553,2.7,2018-01-01
,s1251,824,1.5,2021-06-01
,s7023,151,2.4,2019-11-01
,s5715,682,3.4,2021-02-01
,s3641,30,8.6,2021-10-01
,s4698,347,3.7,2020-10-01
,s7366,635,6.6,2021-01-01
,s8112,571,5.5,2018-10-01
,s3703,659,2.2,2020-11-01
,s4329,56,8.8,2019-04-01
,s7049,377,8.8,2023-12-01
,s5883,465,4.4,2023-08-01
,s8329,1,8.9,2018-07-01
,s7308,751,9.2,2023-03-01
,s2563,404,5.3,2020-08-01
,s3084,472,5.7,2020-08-01
,s4562,59,6.7,2018-11-01
,s7985,12,6.3,2021-10-01
,s8561,235,3.1,2022-04-01
,s6413,86,7.5,2019-06-01
,s3547,452,3.0,2019-08-01
,s7914,810,1.5,2021-05-01
,s3225,467,4.7,2023-03-01
,s5469,428,8.0,2023-02-01
,s3918,352,4.4,2018-12-01
,s2351,177,8.8,2018-05-01
,s6876,288,6.6,2018-11-01
,s6551,512,7.8,2019-07-01
,s243,118,9.4,2021-06-01
,s2007,943,4.1,2020-12-01
,s4553,3,3.9,2022-06-01
,s699,318,8.2,2018-11-01
,s4309,199,6.9,2020-11-01
,s6860,370,8.0,2023-01-01
,s1195,156,2.5,2020-04-01
,s8445,90,6.0,2022-06-01
,s3331,993,3.0,2022-06-01
,s2154,991,7.2,2022-02-01
,s701,483,7.8,2023-07-01
,s5541,654,5.9,2023-09-01
,s3720,481,9.2,2022-07-01
,s6688,693,1.7,2019-10-01
,s6291,613,7.6,2022-08-01
,s2924,836,1.0,2022-02-01
,s881,860,6.0,2021-11-01
,s6250,221,8.6,2019-06-01
,s5797,150,9.3,2021-02-01
,s5449,177,6.0,2022-02-01
,s3742,855,4.8,2021-10-01
,s4499,959,3.0,2023-05-01
,s6368,885,9.3,2019-01-01
,s8345,213,7.6,2022-12-01
,s8202,463,8.3,2019-12-01
,s5431,955,8.5,2023-11-01
,s3109,975,5.3,2021-09-01
,s5118,388,9.7,2022-03-01
,s4040,818,4.8,2022-03-01
,s3486,422,3.3,2019-10-01
,s114,330,9.6,2023-09-01
,s2111,108,3.3,2021-11-01
,s6674,318,10.0,2019-02-01
,s7991,525,6.7,2023-10-01
,s5567,271,9.3,2019-11-01
,s6915,202,7.2,2020-11-01
,s8615,950,5.4,2018-12-01
,s3987,464,2.4,2018-08-01
,s7140,17,7.6,2022-01-01
,s4742,694,1.9,2018-01-01
,s4307,688,6.9,2023-10-01
,s2408,489,6.8,2022-10-01
,s7747,468,7.5,2018-09-01
,s6235,276,3.7,2022-01-01
,s636,547,8.7,2021-03-01
,s4190,863,2.4,2023-05-01
,s5717,566,1.3,2022-06-01
,s8424,269,4.0,2019-09-01
,s5614,534,4.7,2020-08-01
,s6372,807,9.9,2023-07-01
,s2581,546,4.3,2018-08-01
,s4277,155,8.4,2023-07-01
,s192,661,6.9,2022-03-01
,s7273,433,1.7,2020-08-01
,s6259,383,7.4,2023-10-01
,s8374,428,6.4,2023-07-01
,s2345,511,7.5,2022-08-01
,s4485,374,5.6,2020-12-01
,s4526,805,9.1,2019-01-01
,s8405,407,1.7,2022-07-01
,s2174,919,4.0,2019-04-01
,s3999,112,1.1,2019-10-01
,s5263,127,8.7,2023-01-01
,s1416,287,2.5,2018-01-01
,s5133,215,5.1,2019-02-01
,s5645,693,9.8,2023-07-01
,s7397,60,6.9,2019-11-01
,s5154,143,9.9,2020-05-01
,s8540,495,4.5,2019-06-01
,s1431,347,5.7,2021-08-01
,s3730,14,1.4,2021-01-01
,s7576,832,1.6,2021-08-01
,s8687,311,5.4,2018-11-01
,s6473,938,4.4,2018-04-01
,s5269,558,5.9,2019-12-01
,s8783,760,9.7,2022-06-01
,s3970,736,7.7,2022-07-01
,s692,824,6.6,2023-10-01
,s5035,305,6.6,2021-12-01
,s718,800,1.2,2018-01-01
,s7291,251,2.7,2020-09-01
,s4839,301,3.7,2021-01-01
,s2592,664,3.7,2023-11-01
,s1434,658,6.1,2021-02-01
,s5447,552,8.7,2020-01-01
,s633,165,8.7,2022-02-01
,s3059,53,6.9,2022-04-01
,s8293,689,9.0,2018-05-01
,s4281,406,5.0,2023-12-01
,s1176,360,2.4,2023-05-01
,s4662,740,7.0,2022-09-01
,s8507,258,1.2,2021-05-01
,s5097,902,6.6,2022-10-01
,s6180,441,3.7,2018-08-01
,s5647,747,1.4,2021-09-01
,s5801,996,5.9,2019-12-01
,s2223,555,8.4,2023-09-01
,s4545,8,3.3,2019-07-01
,s7329,781,5.0,2020-09-01
,s559,46,1.5,2020-12-01
,s5226,449,2.1,2018-04-01
,s1839,285,3.9,2019-01-01
,s1063,60,4.2,2018-01-01
,s4149,235,1.9,2019-12-01
,s6211,265,8.8,2018-02-01
,s1446,161,7.1,2018-02-01
,s1333,139,3.5,2019-12-01
,s5898,827,3.6,2020-12-01
,s3653,977,5.6,2018-03-01
,s7359,329,3.9,2021-01-01
,s6547,470,8.2,2022-07-01
,s3738,784,6.8,2022-04-01
,s2251,602,9.6,2020-12-01
,s1449,781,6.6,2023-03-01
,s4918,40,2.5,2019-07-01
,s7424,106,6.2,2018-08-01
,s4416,700,6.3,2018-12-01
,s3018,735,7.9,2021-08-01
,s4837,814,3.9,2023-04-01
,s2237,104,2.6,2022-03-01
,s1997,162,7.4,2021-07-01
,s3234,906,4.4,2022-03-01
,s5359,83,4.5,2020-07-01
,s7005,730,5.3,2020-12-01
,s6378,332,3.4,2022-07-01
,s1905,801,1.0,2018-12-01
,s7450,136,3.8,2021-11-01
,s6297,231,7.9,2022-09-01
,s7295,989,4.7,2018-03-01
,s307,578,1.7,2018-04-01
,s1998,14,4.3,2022-11-01
,s416,408,3.2,2021-05-01
,s1218,911,4.4,2018-01-01
,s1121,515,5.9,2019-12-01
,s8614,76,3.7,2021-12-01
,s7714,52,6.3,2018-03-01
,s4891,471,1.9,2018-04-01
,s470,982,2.4,2018-12-01
,s2150,781,1.9,2019-12-01
,s6662,223,5.5,2023-01-01
,s280,615,3.8,2022-04-01
,s3261,699,7.8,2022-06-01
,s8456,282,3.2,2022-09-01
,s7817,919,2.4,2021-06-01
,s1297,826,8.1,2018-08-01
,s4701,1000,4.3,2022-08-01
,s4702,139,6.4,2020-12-01
,s6628,701,9.0,2020-02-01
,s5014,896,6.4,2019-07-01
,s7744,13,5.2,2019-07-01
,s3168,588,2.2,2018-03-01
,s6824,71,4.2,2018-10-01
,s4800,164,3.1,2023-04-01
,s4342,247,6.7,2021-08-01
,s3526,276,4.6,2023-10-01
