id,show_id,user_id,rating,date
,s2631,379,3.4,2023-04-01
,s3240,278,2.8,2020-12-01
,s6425,492,5.5,2018-06-01
,s4641,131,4.2,2021-12-01
,s2988,354,2.1,2019-04-01
,s2973,50,2.6,2023-10-01
,s6084,204,2.0,2021-03-01
,s4538,208,1.0,2019-09-01
,s2729,414,3.9,2020-10-01
,s855,114,6.1,2020-08-01
,s6795,36,4.9,2018-06-01
,s8507,326,6.7,2023-04-01
,s3251,87,5.2,2019-08-01
,s7350,108,5.9,2022-02-01
,s2402,213,3.7,2018-05-01
,s6667,66,10.0,2023-06-01
,s1500,63,9.8,2022-05-01
,s3469,302,6.4,2023-07-01
,s6532,219,4.9,2023-02-01
,s1801,135,7.6,2019-11-01
,s8158,148,3.1,2020-10-01
,s2650,314,8.2,2018-11-01
,s5841,147,2.5,2019-08-01
,s3493,275,3.3,2018-05-01
,s1750,402,4.9,2021-01-01
,s1816,150,1.8,2022-02-01
,s8556,380,9.3,2020-02-01
,s8011,176,4.4,2021-07-01
,s4031,44,2.5,2022-07-01
,s8632,284,5.4,2019-10-01
,s316,228,4.0,2022-11-01
,s2004,468,3.3,2020-04-01
,s410,297,6.0,2021-02-01
,s214,179,1.5,2018-10-01
,s4289,241,1.2,2023-11-01
,s3084,259,9.4,2021-06-01
,s8511,463,7.8,2018-12-01
,s3008,370,1.9,2021-09-01
,s4667,386,2.6,2022-01-01
,s6601,324,7.7,2022-07-01
,s3525,423,5.4,2019-07-01
,s6194,138,3.1,2020-09-01
,s5307,500,2.0,2019-02-01
,s3591,379,6.7,2023-04-01
,s3124,218,7.0,2018-12-01
,s1771,265,10.0,2023-09-01
,s2968,160,9.9,2020-10-01
,s1821,361,1.6,2021-04-01
,s7624,7,5.4,2019-10-01
,s983,481,3.2,2023-07-01
,s258,496,1.1,2021-03-01
,s7423,351,3.0,2023-08-01
,s6120,469,7.8,2020-08-01
,s7508,137,3.9,2020-09-01
,s1164,320,2.2,2019-09-01
,s1049,380,3.4,2020-09-01
,s888,214,2.8,2019-08-01
,s362,50,6.6,2021-04-01
,s1594,84,5.0,2019-09-01
,s1866,292,4.4,2022-05-01
,s916,206,6.8,2018-06-01
,s6656,411,1.1,2019-12-01
,s3546,335,1.6,2021-05-01
,s8484,267,6.6,2018-01-01
,s6458,272,3.3,2022-07-01
,s2173,141,6.0,2020-08-01
,s5634,217,6.3,2019-05-01
,s5219,452,3.3,2021-01-01
,s8154,279,3.7,2019-08-01
,s5941,115,1.4,2023-01-01
,s7990,47,1.3,2021-06-01
,s6751,337,6.7,2018-11-01
,s7381,343,7.2,2020-01-01
,s2365,311,1.2,2023-11-01
,s8269,26,7.3,2023-12-01
,s6007,129,8.7,2021-01-01
,s2333,157,5.7,2021-03-01
,s3035,450,8.2,2021-05-01
,s3621,500,3.9,2018-01-01
,s8789,280,3.7,2019-10-01
,s8374,413,4.6,2022-05-01
,s469,353,2.3,2021-12-01
,s6534,125,6.7,2018-02-01
,s8541,153,1.8,2023-12-01
,s7791,394,1.7,2020-02-01
,s7240,41,5.0,2021-08-01
,s237,7,8.7,2019-10-01
,s158,315,7.3,2020-08-01
,s3414,66,5.8,2018-03-01
,s548,141,9.1,2021-09-01
,s3461,153,2.0,2022-05-01
,s226,205,2.8,2020-02-01
,s768,167,8.3,2021-10-01
,s1221,179,3.1,2023-04-01
,s3236,448,8.1,2018-06-01
,s2199,182,2.3,2020-06-01
,s2782,116,6.9,2023-02-01
,s5819,157,6.3,2021-03-01
,s6186,289,8.4,2020-10-01
,s2607,4,3.9,2018-12-01
,s4052,180,2.4,2022-07-01
,s3396,453,2.4,2019-02-01
,s4870,203,2.8,2018-06-01
,s3623,5,6.9,2021-01-01
,s5563,381,7.2,2018-09-01
,s122,241,5.1,2019-09-01
,s2208,206,1.4,2022-08-01
,s3494,307,9.6,2018-11-01
,s1521,419,3.4,2021-01-01
,s1998,202,6.4,2021-12-01
,s711,390,9.8,2019-09-01
,s4533,239,2.7,2020-01-01
,s1427,77,8.2,2019-05-01
,s8036,131,8.4,2020-04-01
,s1813,455,4.8,2019-11-01
,s8585,55,9.2,2023-04-01
,s1500,421,4.1,2021-10-01
,s4709,407,7.0,2022-03-01
,s3215,271,8.8,2022-06-01
,s2706,77,4.3,2020-09-01
,s5500,173,8.9,2019-12-01
,s4152,288,1.2,2021-10-01
,s7064,22,5.6,2019-04-01
,s3319,149,5.1,2019-10-01
,s2900,292,2.7,2022-12-01
,s5369,40,9.6,2022-06-01
,s4705,31,4.7,2018-09-01
,s1735,369,1.8,2021-02-01
,s7695,39,3.0,2023-11-01
,s7211,494,7.7,2019-12-01
,s418,205,3.5,2018-07-01
,s8611,18,1.5,2019-03-01
,s2486,488,6.6,2018-11-01
,s3050,236,6.5,2022-08-01
,s370,485,6.9,2023-07-01
,s3355,83,1.9,2019-03-01
,s5716,482,6.5,2020-03-01
,s2128,154,8.2,2021-09-01
,s8179,153,7.0,2020-06-01
,s5849,56,3.9,2021-02-01
,s5900,197,7.4,2023-07-01
,s5046,168,3.2,2018-12-01
,s2782,374,9.8,2022-11-01
,s7017,265,3.3,2023-04-01
,s8516,133,1.5,2019-05-01
,s7787,2,3.7,2020-06-01
,s7255,443,2.3,2022-12-01
,s8071,20,7.0,2022-03-01
,s3778,468,3.7,2021-05-01
,s4193,472,5.1,2018-08-01
,s2887,20,6.3,2018-06-01
,s4236,370,5.4,2023-01-01
,s7722,499,4.6,2018-10-01
,s5164,393,3.7,2021-04-01
,s2343,399,8.0,2021-09-01
,s6352,457,3.9,2019-04-01
,s2087,134,4.5,2022-01-01
,s1372,273,6.5,2019-05-01
,s1183,347,6.0,2021-06-01
,s7149,375,8.5,2020-08-01
,s4744,244,8.8,2021-01-01
,s1978,226,2.3,2019-05-01
,s7923,450,3.2,2020-07-01
,s4039,302,1.1,2019-08-01
,s1988,10,8.5,2018-12-01
,s8790,305,3.6,2021-08-01
,s3663,424,8.9,2019-03-01
,s2930,427,4.3,2021-03-01
,s6116,343,1.2,2019-01-01
,s5353,494,4.3,2019-04-01
,s7706,208,10.0,2022-07-01
,s4073,10,2.3,2023-11-01
,s5378,192,5.0,2023-04-01
,s1954,356,6.2,2020-12-01
,s3194,47,6.3,2021-10-01
,s7065,410,8.7,2023-11-01
,s6793,70,1.0,2019-10-01
,s203,156,7.1,2020-11-01
,s1520,205,7.6,2019-12-01
,s8206,292,4.4,2023-01-01
,s3382,33,4.1,2023-01-01
,s3311,290,7.5,2022-03-01
,s2389,404,8.3,2021-07-01
,s1876,196,7.6,2021-10-01
,s1653,70,8.3,2019-02-01
,s5762,184,3.1,2018-11-01
,s5944,473,6.2,2018-11-01
,s777,341,3.3,2023-11-01
,s3019,108,4.7,2020-02-01
,s8700,405,5.7,2018-08-01
,s6249,120,2.8,2019-04-01
,s633,47,4.1,2020-03-01
,s1753,124,2.2,2020-08-01
,s6329,277,6.1,2023-07-01
,s3980,404,3.3,2020-04-01
,s6959,426,9.9,2020-12-01
,s4858,46,1.5,2023-10-01
,s1276,291,3.2,2019-03-01
,s265,370,8.6,2018-01-01
,s3372,401,10.0,2020-09-01
,s2269,338,7.5,2021-06-01
,s116,125,4.7,2021-10-01
,s7599,305,7.5,2020-01-01
,s2153,189,6.3,2021-08-01
,s7908,276,4.3,2021-05-01
,s1907,346,6.4,2019-03-01
,s8346,124,4.8,2019-05-01
,s3091,31,5.2,2023-03-01
,s2703,114,5.4,2021-06-01
,s4127,130,7.2,2021-09-01
,s2435,469,5.1,2020-08-01
,s1747,68,8.4,2019-10-01
,s6255,203,5.6,2023-11-01
,s4378,154,2.6,2023-02-01
,s3329,450,4.3,2022-11-01
,s2053,259,4.9,2022-03-01
,s7838,455,4.2,2019-07-01
,s7273,353,7.2,2018-08-01
,s2476,375,3.9,2023-10-01
,s6466,348,1.1,2018-08-01
,s7713,410,6.5,2021-04-01
,s1737,188,8.6,2022-09-01
,s8087,343,2.3,2022-10-01
,s697,442,3.7,2019-09-01
,s5238,75,8.2,2022-07-01
,s1168,99,4.4,2021-12-01
,s4138,178,2.5,2021-12-01
,s623,25,7.8,2020-10-01
,s6971,317,5.1,2018-10-01
,s1547,424,5.8,2020-11-01
,s4045,316,3.5,2023-08-01
,s4804,88,3.2,2019-10-01
,s2619,278,2.8,2023-02-01
,s8389,339,5.6,2021-05-01
,s6381,194,3.6,2019-07-01
,s8382,264,9.3,2023-12-01
,s2573,271,7.3,2022-03-01
,s3472,19,6.0,2022-07-01
,s2581,421,7.7,2023-02-01
,s1285,196,2.9,2021-03-01
,s5031,350,1.6,2020-03-01
,s5564,41,5.1,2020-06-01
,s5731,394,8.5,2023-10-01
,s4064,456,1.4,2021-05-01
,s4228,109,8.6,2019-08-01
,s5359,339,1.4,2020-11-01
,s5523,445,4.3,2019-07-01
,s3158,233,7.3,2022-02-01
,s3896,413,9.3,2019-08-01
,s7177,206,4.5,2021-04-01
,s4464,224,6.9,2022-05-01
,s2736,36,9.6,2020-09-01
,s7796,373,8.4,2021-04-01
,s4521,154,7.1,2023-06-01
,s1916,409,2.2,2020-05-01
,s6987,346,9.1,2018-12-01
,s4797,193,7.8,2020-10-01
,s4139,291,9.8,2023-02-01
,s8,36,3.6,2018-04-01
,s5232,170,9.4,2018-09-01
,s5961,267,2.0,2022-05-01
,s467,204,7.6,2020-02-01
,s5739,218,6.1,2023-11-01
,s1876,70,5.1,2018-09-01
,s2813,189,2.8,2018-07-01
,s8598,122,2.4,2022-09-01
,s2303,429,8.1,2019-04-01
,s2125,151,9.1,2020-01-01
,s4369,414,6.9,2023-07-01
,s4161,365,5.8,2021-09-01
,s3475,60,8.8,2018-04-01
,s2437,311,8.3,2022-05-01
,s4005,149,5.4,2021-01-01
,s7650,110,4.1,2022-02-01
,s7068,186,6.6,2018-04-01
,s3129,201,4.1,2018-05-01
,s7937,236,5.9,2019-06-01
,s1678,429,5.7,2019-02-01
,s5259,298,8.4,2018-07-01
,s5837,274,1.6,2019-11-01
,s8172,419,2.5,2019-10-01
,s7957,178,8.8,2022-03-01
,s2495,307,2.0,2023-06-01
,s5679,110,6.1,2023-02-01
,s1885,313,8.1,2021-09-01
,s670,309,6.2,2020-02-01
,s3656,6,6.2,2018-10-01
,s3531,456,7.3,2023-05-01
,s2915,258,6.1,2023-06-01
,s383,100,7.5,2022-12-01
,s8776,195,2.3,2023-07-01
,s8026,87,5.5,2019-07-01
,s3541,172,3.1,2020-09-01
,s6239,228,2.9,2018-09-01
,s2710,170,2.5,2018-10-01
,s3634,424,5.1,2018-12-01
,s6130,446,1.4,2022-11-01
,s615,154,7.5,2021-06-01
,s4239,448,8.2,2018-01-01
,s5718,393,1.7,2018-03-01
,s3930,464,5.6,2018-08-01
,s5908,271,8.9,2022-03-01
,s3958,485,8.1,2021-01-01
,s6107,89,6.8,2023-05-01
,s8052,258,8.8,2018-11-01
,s620,436,3.8,2019-06-01
,s7320,357,6.5,2019-07-01
,s4430,160,7.6,2021-07-01
,s2422,302,3.4,2020-05-01
,s6198,292,1.1,2019-12-01
,s1896,416,8.7,2020-09-01
,s1711,216,9.5,2022-12-01
,s6507,110,2.2,2019-06-01
,s5155,91,5.7,2023-10-01
,s5364,156,6.0,2023-03-01
,s8209,10,4.6,2020-10-01
,s8541,190,4.1,2018-10-01
,s809,89,6.0,2020-02-01
,s2093,428,8.7,2018-01-01
,s8702,345,7.9,2022-07-01
,s1889,293,9.2,2021-11-01
,s905,454,5.5,2023-11-01
,s7822,209,1.0,2021-01-01
,s3693,208,2.9,2018-06-01
,s4397,133,3.7,2022-01-01
,s4369,465,5.9,2019-08-01
,s6931,218,5.0,2020-10-01
,s5389,347,3.5,2022-01-01
,s3154,469,5.8,2022-07-01
,s4893,401,2.9,2018-08-01
,s7345,292,6.8,2022-12-01
,s6181,335,8.8,2019-02-01
,s7509,175,7.3,2021-01-01
,s6617,128,8.5,2022-12-01
,s3171,229,9.7,2021-07-01
,s1292,276,1.0,2020-03-01
,s4209,128,3.8,2021-06-01
,s4406,180,9.2,2022-02-01
,s5637,282,3.0,2021-05-01
,s7759,220,4.2,2020-02-01
,s5045,256,7.4,2018-01-01
,s1641,403,7.5,2020-03-01
,s5485,386,8.3,2021-05-01
,s5013,376,8.3,2019-05-01
,s4479,254,2.6,2021-08-01
,s1615,183,8.6,2018-06-01
,s5814,356,9.2,2022-03-01
,s6751,346,2.1,2022-12-01
,s7599,365,5.8,2023-07-01
,s4162,71,9.9,2023-06-01
,s2165,174,1.0,2020-10-01
,s2808,234,4.1,2020-07-01
,s5762,201,2.1,2023-03-01
,s6502,269,3.6,2019-07-01
,s8600,311,10.0,2019-11-01
,s7420,254,1.8,2023-09-01
,s5926,462,8.6,2023-12-01
,s4402,146,1.8,2023-02-01
,s844,480,8.4,2022-04-01
,s927,47,5.4,2019-01-01
,s7094,146,4.5,2020-02-01
,s8144,244,8.7,2023-05-01
,s7822,375,8.3,2023-07-01
,s4880,245,3.8,2019-01-01
,s1894,317,2.0,2023-07-01
,s1069,455,6.4,2022-12-01
,s327,353,2.7,2019-05-01
,s786,421,3.6,2022-06-01
,s1939,186,5.9,2020-01-01
,s3643,144,4.3,2020-12-01
,s5241,28,2.9,2020-08-01
,s8324,499,2.4,2019-02-01
,s8174,128,1.4,2023-03-01
,s4690,34,7.1,2023-02-01
,s6552,119,9.3,2023-07-01
,s8794,271,8.9,2023-01-01
,s2651,352,8.7,2023-07-01
,s7065,250,2.8,2021-11-01
,s6467,465,7.0,2020-12-01
,s5471,380,6.0,2019-05-01
,s8142,79,5.2,2019-12-01
,s3689,153,4.0,2022-02-01
,s686,230,5.5,2022-02-01
,s7045,139,2.9,2019-05-01
,s8637,415,1.6,2018-10-01
,s8338,279,6.4,2023-03-01
,s7384,14,6.7,2023-02-01
,s4760,383,8.2,2022-07-01
,s3899,178,5.0,2021-05-01
,s5642,182,2.1,2023-10-01
,s5858,181,1.4,2018-09-01
,s7087,6,3.7,2021-07-01
,s7907,188,9.9,2023-12-01
,s694,75,2.3,2019-12-01
,s8381,456,1.3,2020-09-01
,s7682,245,7.4,2019-10-01
,s259,254,4.6,2022-07-01
,s1721,382,5.0,2019-01-01
,s4126,220,8.1,2021-02-01
,s4636,276,3.5,2022-08-01
,s2790,305,3.2,2022-05-01
,s3328,361,1.3,2019-12-01
,s2670,363,2.7,2019-12-01
,s3687,159,5.8,2021-02-01
,s8081,461,7.3,2020-05-01
,s7616,297,2.3,2023-02-01
,s4906,96,6.5,2021-05-01
,s7350,330,5.1,2023-09-01
,s5694,262,4.6,2021-09-01
,s2182,497,6.9,2018-05-01
,s2220,349,5.6,2020-05-01
,s6544,465,6.7,2018-07-01
,s4883,481,8.7,2020-09-01
,s7639,119,9.1,2019-02-01
,s5690,464,6.6,2023-06-01
,s4565,244,1.8,2020-12-01
,s1531,101,5.1,2022-05-01
,s1811,256,9.4,2020-08-01
,s7554,84,6.1,2022-08-01
,s3951,498,7.8,2020-07-01
,s5909,13,5.4,2018-05-01
,s4085,29,4.8,2019-01-01
,s2295,348,5.0,2021-07-01
,s3307,496,7.0,2020-09-01
,s4946,484,4.4,2020-02-01
,s6210,138,8.6,2019-08-01
,s8649,225,4.3,2018-12-01
,s163,445,2.2,2020-11-01
,s8327,133,7.2,2020-02-01
,s6835,329,2.3,2019-01-01
,s6597,113,9.8,2020-08-01
,s1657,454,6.8,2022-03-01
,s2882,355,5.3,2021-05-01
,s1596,129,5.4,2018-10-01
,s5372,374,1.1,2023-10-01
,s5292,347,3.7,2020-12-01
,s4044,163,7.6,2023-11-01
,s8625,231,6.1,2023-07-01
,s3555,196,3.7,2019-09-01
,s2683,141,5.7,2019-12-01
,s1891,169,5.3,2020-11-01
,s6100,168,5.0,2021-08-01
,s8716,485,5.2,2018-08-01
,s2220,367,6.0,2021-11-01
,s3425,423,9.3,2022-04-01
,s6750,210,1.3,2022-11-01
,s8422,216,8.7,2019-05-01
,s2386,165,4.7,2022-09-01
,s1729,467,6.7,2022-09-01
,s986,480,6.3,2021-07-01
,s2816,222,8.6,2019-03-01
,s6871,466,3.3,2018-02-01
,s658,395,9.9,2019-05-01
,s2066,137,4.5,2020-12-01
,s4223,150,3.7,2021-11-01
,s967,317,5.2,2018-05-01
,s8558,268,4.6,2022-10-01
,s7152,58,4.7,2018-06-01
,s1561,203,1.8,2018-07-01
,s2465,405,8.2,2023-02-01
,s4918,476,2.9,2018-01-01
,s8107,177,3.5,2021-08-01
,s8068,452,6.7,2018-12-01
,s6616,84,7.4,2021-11-01
,s6499,281,3.1,2021-08-01
,s3100,319,9.7,2023-12-01
,s8317,484,6.8,2021-01-01
,s2541,415,5.0,2021-02-01
,s5892,425,1.7,2023-05-01
,s2749,433,4.2,2023-06-01
,s8021,259,1.8,2019-07-01
,s5595,344,3.3,2022-07-01
,s1938,350,3.5,2021-02-01
,s398,290,9.6,2018-09-01
,s4064,96,9.5,2019-03-01
,s1982,15,4.2,2021-08-01
,s6902,486,5.6,2020-12-01
,s2074,319,2.7,2021-05-01
,s2504,481,2.0,2022-02-01
,s5885,333,4.4,2023-03-01
,s7526,86,6.6,2022-10-01
,s6848,202,9.3,2020-08-01
,s1895,498,7.2,2020-07-01
,s267,120,3.1,2020-11-01
,s8187,173,8.2,2021-05-01
,s1280,255,5.5,2020-02-01
,s1240,444,7.9,2021-06-01
,s885,339,2.2,2023-04-01
,s4680,143,7.9,2019-06-01
,s6975,233,6.5,2022-01-01
,s7414,76,2.5,2021-02-01
,s6195,97,1.7,2023-12-01
,s801,54,7.8,2022-03-01
,s2477,334,7.0,2018-01-01
,s8385,167,8.6,2018-09-01
,s3199,316,5.7,2022-01-01
,s5400,336,9.8,2019-12-01
,s3713,151,7.4,2021-11-01
,s238,459,3.9,2020-04-01
,s2813,26,7.5,2020-10-01
,s6189,139,4.6,2019-11-01
,s7132,368,5.9,2018-12-01
,s3071,431,2.5,2020-03-01
,s5521,463,5.4,2023-05-01
,s2046,436,8.1,2021-10-01
,s4525,285,1.3,2021-11-01
,s5690,175,4.8,2021-03-01
,s6069,73,6.2,2022-10-01
,s6555,240,2.3,2018-04-01
,s5198,173,3.6,2023-11-01
,s8566,222,5.3,2022-12-01
,s6849,229,9.7,2018-04-01
,s4486,377,7.5,2020-11-01
,s461,47,1.8,2018-08-01
,s8198,460,5.3,2022-06-01
,s508,427,9.1,2022-05-01
,s4058,315,3.3,2018-11-01
,s2685,102,6.7,2019-04-01
,s2705,41,1.5,2023-09-01
,s4762,183,6.4,2018-11-01
,s6981,26,6.8,2022-03-01
,s352,361,2.3,2019-11-01
,s3809,330,6.5,2022-04-01
,s5308,77,9.1,2022-02-01
,s5965,50,3.6,2022-07-01
,s7337,292,4.1,2021-01-01
,s8562,329,6.8,2019-05-01
,s7071,408,7.4,2022-08-01
,s6304,500,6.5,2018-02-01
,s3974,431,6.2,2022-10-01
,s5910,341,6.1,2020-03-01
,s8666,232,3.0,2023-11-01
,s2375,274,5.1,2020-01-01
,s7779,60,7.5,2022-10-01
,s5497,142,2.1,2023-08-01
,s5670,194,3.6,2023-08-01
,s417,437,8.8,2018-12-01
,s7856,269,2.9,2018-10-01
,s1560,39,4.1,2021-11-01
,s3465,375,6.7,2021-11-01
,s2897,258,6.9,2021-07-01
,s8231,85,2.8,2019-08-01
,s1280,370,3.6,2018-10-01
,s6480,64,7.4,2018-05-01
,s436,380,6.4,2020-09-01
,s8728,245,9.1,2022-03-01
,s2506,40,6.5,2022-09-01
,s5738,225,3.6,2019-12-01
,s411,391,2.9,2018-02-01
,s6419,34,3.9,2018-03-01
,s3426,364,7.5,2022-04-01
,s4646,312,6.3,2021-08-01
,s3698,21,6.3,2021-09-01
,s8487,170,5.5,2023-05-01
,s8316,230,4.8,2020-02-01
,s4931,372,2.6,2020-11-01
,s6553,86,1.4,2019-11-01
,s324,11,6.3,2018-05-01
,s3442,301,2.2,2020-01-01
,s8208,211,5.2,2021-11-01
,s5694,159,7.9,2019-11-01
,s600,229,3.4,2023-01-01
,s1482,155,3.0,2023-09-01
,s2652,192,7.9,2021-07-01
,s1182,120,1.5,2020-12-01
,s1487,47,4.3,2019-10-01
,s4109,471,6.4,2018-10-01
,s1730,31,5.8,2022-10-01
,s8365,107,3.6,2019-12-01
,s3468,412,9.8,2022-09-01
,s5583,2,4.9,2023-06-01
,s2371,477,2.5,2019-02-01
,s5695,320,9.6,2020-01-01
,s7472,377,5.2,2018-07-01
,s7308,219,10.0,2021-03-01
,s2889,203,1.3,2021-03-01
,s7289,73,6.0,2021-04-01
,s3161,291,4.5,2020-01-01
,s1369,56,1.1,2021-12-01
,s5911,157,7.0,2023-01-01
,s6607,8,7.5,2019-08-01
,s860,445,8.9,2022-10-01
,s4408,284,7.2,2020-11-01
,s8267,190,2.2,2020-10-01
,s7060,500,1.4,2023-12-01
,s4641,237,9.0,2019-11-01
,s287,324,3.7,2022-07-01
,s4451,474,7.8,2023-06-01
,s1139,301,1.3,2018-12-01
,s6121,59,6.8,2018-02-01
,s6869,418,6.1,2023-10-01
,s5808,103,6.4,2019-05-01
,s5378,416,8.3,2022-06-01
,s3055,405,1.8,2019-06-01
,s844,270,1.8,2021-03-01
,s3884,311,1.1,2018-03-01
,s2340,102,3.6,2018-01-01
,s7494,4,9.7,2019-10-01
,s767,42,6.3,2018-02-01
,s6353,245,4.3,2020-11-01
,s7036,326,4.1,2020-02-01
,s3285,323,8.1,2018-02-01
,s3483,215,7.8,2018-11-01
,s4916,44,9.2,2018-06-01
,s5797,135,1.5,2021-02-01
,s4054,30,5.5,2023-10-01
,s3629,339,1.8,2023-11-01
,s4930,203,4.9,2020-09-01
,s3238,461,7.2,2020-08-01
,s6819,246,5.6,2021-01-01
,s8667,240,5.6,2023-11-01
,s2064,398,4.8,2021-02-01
,s8713,316,6.8,2020-07-01
,s8112,250,6.6,2022-11-01
,s3755,408,2.5,2022-09-01
,s5009,295,4.4,2018-01-01
,s7901,186,6.2,2020-12-01
,s6169,308,9.7,2020-09-01
,s5319,265,6.9,2021-04-01
,s5252,250,4.4,2018-08-01
,s2198,450,8.9,2023-03-01
,s3345,395,1.8,2021-10-01
,s8132,128,9.8,2019-08-01
,s4824,402,7.1,2020-10-01
,s1317,390,1.4,2020-04-01
,s774,383,8.8,2023-12-01
,s8801,479,6.6,2020-09-01
,s8428,78,9.5,2019-02-01
,s8663,354,7.5,2020-10-01
,s8560,429,8.4,2021-08-01
,s6751,60,3.5,2023-04-01
,s7321,6,6.2,2019-03-01
,s8767,411,2.4,2018-07-01
,s1920,300,6.4,2019-12-01
,s7127,385,8.0,2022-07-01
,s2808,164,2.9,2018-10-01
,s4827,340,3.1,2021-11-01
,s8577,190,8.4,2022-03-01
,s6410,359,2.7,2019-06-01
,s5309,345,5.5,2022-04-01
,s4418,227,3.0,2020-09-01
,s5851,281,6.3,2022-04-01
,s2032,315,8.1,2020-03-01
,s1324,373,3.2,2020-07-01
,s6636,330,6.1,2018-12-01
,s4356,422,4.9,2020-08-01
,s4183,304,3.0,2021-08-01
,s8457,298,9.2,2023-02-01
,s8263,47,1.0,2018-05-01
,s2658,70,3.4,2022-07-01
,s4136,367,7.3,2019-09-01
,s5094,317,5.0,2018-06-01
,s6478,405,5.7,2022-04-01
,s6183,407,8.6,2020-08-01
,s2640,348,3.4,2023-03-01
,s1223,77,1.9,2023-12-01
,s3062,171,3.4,2018-07-01
,s7706,228,6.2,2018-09-01
,s7990,154,2.2,2021-10-01
,s8280,413,7.7,2023-08-01
,s4232,444,5.9,2018-10-01
,s7922,161,6.1,2023-08-01
,s349,39,3.1,2022-05-01
,s3384,45,7.5,2019-08-01
,s3052,39,1.0,2018-08-01
,s3890,166,8.2,2020-04-01
,s7604,357,8.7,2018-12-01
,s424,113,5.1,2023-02-01
,s4477,26,8.3,2023-12-01
,s966,449,8.3,2018-04-01
,s5437,489,8.7,2019-01-01
,s1659,190,2.0,2018-04-01
,s76,307,3.8,2021-06-01
,s7547,281,2.2,2018-12-01
,s1715,239,8.9,2023-02-01
,s687,126,9.3,2022-06-01
,s5345,220,2.5,2020-03-01
,s6671,456,7.3,2018-11-01
,s3357,29,3.6,2020-04-01
,s3018,53,1.8,2023-10-01
,s4713,301,5.0,2020-08-01
,s5464,500,8.9,2023-10-01
,s865,86,9.1,2022-01-01
,s4659,330,3.3,2020-09-01
,s7949,375,3.6,2021-08-01
,s7535,1,7.2,2020-06-01
,s4408,248,5.6,2018-12-01
,s7488,367,2.8,2019-04-01
,s6203,272,4.9,2021-09-01
,s8088,406,9.5,2018-05-01
,s3359,492,7.4,2019-09-01
,s1250,110,9.3,2018-07-01
,s1200,497,5.7,2022-02-01
,s5842,179,1.7,2023-08-01
,s689,196,5.9,2019-06-01
,s6283,465,5.0,2022-07-01
,s6601,235,4.0,2020-01-01
,s5146,131,5.6,2018-07-01
,s580,465,6.7,2018-10-01
,s1663,168,4.2,2019-07-01
,s187,277,8.0,2018-02-01
,s4494,281,3.4,2021-08-01
,s6480,6,4.7,2020-12-01
,s4507,133,7.2,2020-06-01
,s2005,162,9.8,2018-04-01
,s5798,114,9.5,2021-02-01
,s1745,66,9.2,2019-08-01
,s6472,7,7.7,2022-02-01
,s5561,130,5.7,2021-06-01
,s6082,201,6.8,2022-02-01
,s170,332,4.8,2022-04-01
,s2290,131,1.3,2021-11-01
,s6936,214,7.2,2023-03-01
,s4713,147,9.7,2019-02-01
,s5750,365,3.8,2021-05-01
,s3605,69,1.1,2021-12-01
,s6314,22,1.1,2020-03-01
,s3307,170,9.1,2022-05-01
,s5751,140,7.4,2021-07-01
,s5499,128,4.4,2019-07-01
,s4612,28,5.0,2020-09-01
,s1196,318,1.5,2019-04-01
,s2543,359,3.3,2018-05-01
,s5142,306,8.5,2019-09-01
,s967,217,3.7,2021-11-01
,s3132,181,6.6,2022-02-01
,s904,22,5.8,2022-02-01
,s2379,171,2.2,2020-01-01
,s4728,134,2.2,2020-03-01
,s6994,479,6.9,2021-09-01
,s1028,345,7.0,2022-05-01
,s3349,8,2.2,2021-07-01
,s4265,307,4.7,2023-08-01
,s1039,291,6.4,2018-11-01
,s2437,496,5.4,2020-01-01
,s6864,41,2.9,2021-09-01
,s4461,343,8.6,2020-07-01
,s6184,417,5.2,2020-02-01
,s7328,251,4.1,2019-06-01
,s1203,178,9.2,2019-07-01
,s5325,327,5.8,2019-08-01
,s939,49,7.7,2020-12-01
,s405,312,9.6,2020-06-01
,s6012,9,5.2,2023-01-01
,s7391,363,3.7,2023-06-01
,s3921,71,5.4,2018-02-01
,s1980,73,4.8,2021-10-01
,s3284,400,4.0,2020-09-01
,s3514,223,9.4,2022-08-01
,s7220,305,9.1,2020-03-01
,s2064,254,8.7,2023-11-01
,s7478,322,4.1,2021-04-01
,s907,221,6.9,2018-04-01
,s3677,346,3.5,2018-07-01
,s2263,239,8.4,2018-11-01
,s3822,171,3.4,2019-03-01
,s7028,195,8.6,2021-07-01
,s952,400,5.7,2021-09-01
,s7035,377,9.6,2023-07-01
,s615,14,6.6,2018-10-01
,s1532,385,8.8,2019-06-01
,s4300,42,8.5,2019-06-01
,s3035,457,4.4,2018-02-01
,s5696,433,6.7,2021-12-01
,s5105,409,9.8,2019-12-01
,s6737,295,5.9,2020-09-01
,s6527,18,2.2,2019-10-01
,s3428,474,1.4,2023-12-01
,s897,113,6.0,2020-09-01
,s4975,420,1.0,2018-08-01
,s2321,152,6.6,2021-04-01
,s709,183,5.3,2020-01-01
,s7588,445,7.8,2021-04-01
,s7107,141,3.8,2022-04-01
,s5162,77,3.8,2022-12-01
,s8408,469,4.6,2020-05-01
,s5748,41,9.1,2023-07-01
,s4351,376,9.7,2022-10-01
,s2958,460,3.9,2020-05-01
,s7557,414,9.8,2020-05-01
,s5349,392,7.4,2022-09-01
